#	time(s)	count A	count B	count C	count D
1	0.0100			114	
2	0.0200			114	
3	0.0300			114	
4	0.0400			114	
5	0.0500			114	
6	0.0600			114	
7	0.0700			114	
8	0.0800			114	
9	0.0900			114	
10	0.1000			114	
11	0.1100			114	
12	0.1200			114	
13	0.1300			114	
14	0.1400			114	
15	0.1500			114	
16	0.1600			113	
17	0.1700			112	
18	0.1800			110	
19	0.1900			108	
20	0.2000			105	
21	0.2100			102	
22	0.2200			99	
23	0.2300			95	
24	0.2400			91	
25	0.2500			87	
26	0.2600			82	
27	0.2700			77	
28	0.2800			72	
29	0.2900			66	
30	0.3000			61	
31	0.3100			55	
32	0.3200			49	
33	0.3300			42	
34	0.3400			36	
35	0.3500			30	
36	0.3600			23	
37	0.3700			16	
38	0.3800			10	
39	0.3900			3	
40	0.4000			-4	
41	0.4100			-11	
42	0.4200			-18	
43	0.4300			-24	
44	0.4400			-30	
45	0.4500			-37	
46	0.4600			-43	
47	0.4700			-49	
48	0.4800			-54	
49	0.4900			-60	
50	0.5000			-65	
51	0.5100			-70	
52	0.5200			-75	
53	0.5300			-79	
54	0.5400			-83	
55	0.5500			-87	
56	0.5600			-90	
57	0.5700			-94	
58	0.5800			-96	
59	0.5900			-98	
60	0.6000			-100	
61	0.6100			-102	
62	0.6200			-103	
63	0.6300			-104	
64	0.6400			-104	
65	0.6500			-104	
66	0.6600			-103	
67	0.6700			-102	
68	0.6800			-101	
69	0.6900			-100	
70	0.7000			-98	
71	0.7100			-95	
72	0.7200			-92	
73	0.7300			-89	
74	0.7400			-86	
75	0.7500			-82	
76	0.7600			-78	
77	0.7700			-74	
78	0.7800			-69	
79	0.7900			-64	
80	0.8000			-59	
81	0.8100			-54	
82	0.8200			-48	
83	0.8300			-42	
84	0.8400			-37	
85	0.8500			-31	
86	0.8600			-25	
87	0.8700			-19	
88	0.8800			-12	
89	0.8900			-6	
90	0.9000			0	
91	0.9100			6	
92	0.9200			12	
93	0.9300			18	
94	0.9400			24	
95	0.9500			30	
96	0.9600			36	
97	0.9700			42	
98	0.9800			47	
99	0.9900			52	
100	1.0000			58	
101	1.0100			62	
102	1.0200			67	
103	1.0300			72	
104	1.0400			76	
105	1.0500			79	
106	1.0600			83	
107	1.0700			86	
108	1.0800			89	
109	1.0900			91	
110	1.1000			94	
111	1.1100			95	
112	1.1200			97	
113	1.1300			98	
114	1.1400			98	
115	1.1500			99	
116	1.1600			99	
117	1.1700			98	
118	1.1800			98	
119	1.1900			96	
120	1.2000			95	
121	1.2100			93	
122	1.2200			91	
123	1.2300			88	
124	1.2400			86	
125	1.2500			82	
126	1.2600			79	
127	1.2700			75	
128	1.2800			71	
129	1.2900			67	
130	1.3000			62	
131	1.3100			58	
132	1.3200			53	
133	1.3300			48	
134	1.3400			42	
135	1.3500			37	
136	1.3600			32	
137	1.3700			26	
138	1.3800			20	
139	1.3900			14	
140	1.4000			8	
141	1.4100			3	
142	1.4200			-3	
143	1.4300			-9	
144	1.4400			-15	
145	1.4500			-20	
146	1.4600			-26	
147	1.4700			-31	
148	1.4800			-36	
149	1.4900			-42	
150	1.5000			-46	
151	1.5100			-52	
152	1.5200			-56	
153	1.5300			-60	
154	1.5400			-64	
155	1.5500			-68	
156	1.5600			-72	
157	1.5700			-75	
158	1.5800			-78	
159	1.5900			-81	
160	1.6000			-83	
161	1.6100			-85	
162	1.6200			-86	
163	1.6300			-88	
164	1.6400			-89	
165	1.6500			-90	
166	1.6600			-90	
167	1.6700			-90	
168	1.6800			-90	
169	1.6900			-89	
170	1.7000			-88	
171	1.7100			-86	
172	1.7200			-84	
173	1.7300			-82	
174	1.7400			-80	
175	1.7500			-77	
176	1.7600			-74	
177	1.7700			-71	
178	1.7800			-68	
179	1.7900			-64	
180	1.8000			-60	
181	1.8100			-56	
182	1.8200			-51	
183	1.8300			-46	
184	1.8400			-42	
185	1.8500			-37	
186	1.8600			-32	
187	1.8700			-27	
188	1.8800			-22	
189	1.8900			-16	
190	1.9000			-11	
191	1.9100			-6	
192	1.9200			0	
193	1.9300			5	
194	1.9400			10	
195	1.9500			16	
196	1.9600			21	
197	1.9700			26	
198	1.9800			31	
199	1.9900			36	
200	2.0000			41	
201	2.0100			46	
202	2.0200			50	
203	2.0300			54	
204	2.0400			58	
205	2.0500			62	
206	2.0600			66	
207	2.0700			68	
208	2.0800			72	
209	2.0900			74	
210	2.1000			77	
211	2.1100			79	
212	2.1200			81	
213	2.1300			82	
214	2.1400			84	
215	2.1500			85	
216	2.1600			86	
217	2.1700			86	
218	2.1800			86	
219	2.1900			86	
220	2.2000			85	
221	2.2100			84	
222	2.2200			82	
223	2.2300			81	
224	2.2400			79	
225	2.2500			77	
226	2.2600			74	
227	2.2700			72	
228	2.2800			69	
229	2.2900			66	
230	2.3000			62	
231	2.3100			58	
232	2.3200			54	
233	2.3300			50	
234	2.3400			46	
235	2.3500			42	
236	2.3600			37	
237	2.3700			32	
238	2.3800			28	
239	2.3900			23	
240	2.4000			18	
241	2.4100			13	
242	2.4200			8	
243	2.4300			3	
244	2.4400			-2	
